ServiceName,url,department,departmentPath
Acas early conciliation,https://tell.acas.org.uk/,"Advisory, Conciliation and Arbitration Service",/government/organisations/acas
Registrations to use online training and resources on workplace relations,https://elearning.acas.org.uk/,"Advisory, Conciliation and Arbitration Service",/government/organisations/acas
Acas training course bookings,https://obs.acas.org.uk/,"Advisory, Conciliation and Arbitration Service",/government/organisations/acas
Animal Disease Testing Service,https://www.gov.uk/animal-disease-testing,Animal and Plant Health Agency,/government/organisations/animal-and-plant-health-agency
TSE/FLU global net,https://science.vla.gov.uk/tseglobalnet/,Animal and Plant Health Agency,/government/organisations/animal-and-plant-health-agency
Flu global net,https://science.vla.gov.uk/fluglobalnet/,Animal and Plant Health Agency,/government/organisations/animal-and-plant-health-agency
Defra Disinfectant Approval Scheme,http://disinfectants.defra.gov.uk/DisinfectantsExternal/Default.aspx?Module=ApprovalsList_SI,Animal and Plant Health Agency,/government/organisations/animal-and-plant-health-agency
"Import of products, animals, food and feed system - IPAFFS",https://www.gov.uk/guidance/import-of-products-animals-food-and-feed-system,Animal and Plant Health Agency,/government/organisations/animal-and-plant-health-agency
BeeBase,http://www.nationalbeeunit.com/,Animal and Plant Health Agency,/government/organisations/animal-and-plant-health-agency
Seed Certification,http://seedcert.defra.gov.uk,Animal and Plant Health Agency,/government/organisations/animal-and-plant-health-agency
Find a Tender,https://www.find-tender.service.gov.uk,Cabinet Office,/government/organisations/cabinet-office
Nominate someone for a UK honour,https://www.nominate-uk-honour.service.gov.uk/,Cabinet Office,/government/organisations/cabinet-office
Register to Vote,www.registertovote.service.gov.uk,Cabinet Office,/government/organisations/cabinet-office
Coal Mining Interactive Viewer,https://mapapps2.bgs.ac.uk/coalauthority/home.html,Coal Authority,/government/organisations/the-coal-authority
Permits,https://forms.coal.gov.uk/,Coal Authority,/government/organisations/the-coal-authority
Mining Reports Service,https://www.groundstability.com/,Coal Authority,/government/organisations/the-coal-authority
Apply to extend your accounts filing deadline,https://find-and-update.company-information.service.gov.uk/extensions,Companies House,/government/organisations/companies-house
Companies House Service (CHS) 'Find and update company information',https://www.gov.uk/get-information-about-a-company,Companies House,/government/organisations/companies-house
Companies House WebFiling,https://ewf.companieshouse.gov.uk/,Companies House,/government/organisations/companies-house
Apply to strike off and dissolve a company,https://www.gov.uk/strike-off-your-company-from-companies-register,Companies House,/government/organisations/companies-house
Companies House filing service: extractives industry payment disclosures,https://www.gov.uk/government/publications/filing-reports-for-the-extractives-industries,Companies House,/government/organisations/companies-house
Companies House: Apply to protect your details,https://find-and-update.company-information.service.gov.uk/protect-your-details/start,Companies House,/government/organisations/companies-house
Companies House: Pay a late filing penalty,https://find-and-update.company-information.service.gov.uk/late-filing-penalty,Companies House,/government/organisations/companies-house
Companies House: Appeal a late filing penalty,https://find-and-update.company-information.service.gov.uk/appeal-a-penalty/,Companies House,/government/organisations/companies-house
Claim criminal injuries compensation,https://www.gov.uk/claim-compensation-criminal-injury/make-claim,Criminal Injuries Compensation Authority,/government/organisations/criminal-injuries-compensation-authority
RHI calculator,https://renewable-heat-calculator.service.gov.uk/,"Department for Business, Energy & Industrial Strategy",/government/organisations/department-for-business-energy-and-industrial-strategy
Primary Authority Register,https://primary-authority.beis.gov.uk/,"Department for Business, Energy & Industrial Strategy",/government/organisations/department-for-business-energy-and-industrial-strategy
Private Rented Sector Exemption Register,https://prsregister.beis.gov.uk/NdsBeisUi/used-service-before,"Department for Business, Energy & Industrial Strategy",/government/organisations/department-for-business-energy-and-industrial-strategy
Green Homes Grant Voucher Scheme,https://www.gov.uk/register-as-green-homes-grant-installer,"Department for Business, Energy & Industrial Strategy",/government/organisations/department-for-business-energy-and-industrial-strategy
Green Homes Grant Voucher Scheme,https://www.gov.uk/apply-green-homes-grant,"Department for Business, Energy & Industrial Strategy",/government/organisations/department-for-business-energy-and-industrial-strategy
Green Homes Grant Vouchers Scheme: redeem voucher,https://www.gov.uk/redeem-green-homes-grant-voucher,"Department for Business, Energy & Industrial Strategy",/government/organisations/department-for-business-energy-and-industrial-strategy
UK Emissions Trading Registry,https://emissionstradingregistry.beis.gov.uk/,"Department for Business, Energy & Industrial Strategy",/government/organisations/department-for-business-energy-and-industrial-strategy
Queens Award for Enterprise,https://www.gov.uk/queens-awards-for-enterprise,"Department for Business, Energy & Industrial Strategy",/government/organisations/department-for-business-energy-and-industrial-strategy
Gigabit Broadband Voucher Scheme,https://gigabitvoucher.culture.gov.uk/,"Department for Digital, Culture, Media & Sport",/government/organisations/department-for-digital-culture-media-sport
Access to Work,https://www.get-disability-work-support.service.gov.uk/apply/,Department for Education,/government/organisations/department-for-education
Send Us Your FitNote,https://send-fit-note.service.gov.uk/device?lang=en,Department for Education,/government/organisations/department-for-education
Universal Credit,https://universal-credit.service.gov.uk,Department for Education,/government/organisations/department-for-education
Send Your Fit Note,https://send-fit-note.service.gov.uk,Department for Education,/government/organisations/department-for-education
Apply for a Kickstart Scheme Grant for Employers,https://www.apply-kickstart-grant-employer.service.gov.uk,Department for Education,/government/organisations/department-for-education
Cattle Tracing Service,https://www.gov.uk/cattle-tracing-online,"Department for Environment, Food & Rural Affairs",/government/organisations/department-for-environment-food-rural-affairs
Clean Air Zones,https://www.gov.uk/check-clean-air-zone-charge,"Department for Environment, Food & Rural Affairs",/government/organisations/department-for-environment-food-rural-affairs
Get an export health certificate,https://www.gov.uk/guidance/apply-for-an-export-health-certificate,"Department for Environment, Food & Rural Affairs",/government/organisations/department-for-environment-food-rural-affairs
Pollutant Release and Transfer,http://prtr.defra.gov.uk/facility-search,"Department for Environment, Food & Rural Affairs",/government/organisations/department-for-environment-food-rural-affairs
Fish Exports Service,https://manage-fish-exports.service.gov.uk,"Department for Environment, Food & Rural Affairs",/government/organisations/department-for-environment-food-rural-affairs
Comply with UK REACH,https://comply-chemical-regulations.service.gov.uk,"Department for Environment, Food & Rural Affairs",/government/organisations/department-for-environment-food-rural-affairs
Check if you'lll be charged to drive in a Clean Air Zone,https://www.gov.uk/check-clean-air-zone-charge,"Department for Environment, Food & Rural Affairs",/government/organisations/department-for-environment-food-rural-affairs
Flexi-Grant - Darwin and IWT Applications Portal,https://ltsi.flexigrant.com/default.aspx,"Department for Environment, Food & Rural Affairs",/government/organisations/department-for-environment-food-rural-affairs
Put a registration number on a vehicle,https://www.personalisedvehicleregistration.service.gov.uk/assign/vehicle-lookup,Department for International Trade,/government/organisations/department-for-international-trade
Take a registration number off a vehicle,https://www.personalisedvehicleregistration.service.gov.uk/retain/vehicle-lookup,Department for International Trade,/government/organisations/department-for-international-trade
Pay the HGV levy,https://www.hgvlevy.service.gov.uk/,Department for International Trade,/government/organisations/department-for-international-trade
Pay a DVLA fine,https://www.gov.uk/pay-dvla-fine,Department for International Trade,/government/organisations/department-for-international-trade
Tell DVLA you've sold transferred or bought a vehicle,https://www.gov.uk/sold-bought-vehicle,Department for International Trade,/government/organisations/department-for-international-trade
Get a clamped or impounded vehicle released,https://www.gov.uk/get-a-clamped-or-impounded-vehicle-released,Department for International Trade,/government/organisations/department-for-international-trade
Change your address on your vehicle log book (V5C),https://change-address-v5c.service.gov.uk/,Department for International Trade,/government/organisations/department-for-international-trade
Apply for a duplicate log book (V5C),https://get-duplicate-vehicle-log-book.service.gov.uk/,Department for International Trade,/government/organisations/department-for-international-trade
Identity,Identity,Department for International Trade,/government/organisations/department-for-international-trade
Check if a vehicle is taxed and has an MOT,https://vehicleenquiry.service.gov.uk/,Department for International Trade,/government/organisations/department-for-international-trade
View or share your driving licence information,https://www.viewdrivingrecord.service.gov.uk/driving-record/licence-number,Department for International Trade,/government/organisations/department-for-international-trade
Check someones driving licence information,https://www.viewdrivingrecord.service.gov.uk/driving-record/validate,Department for International Trade,/government/organisations/department-for-international-trade
Register your trailer to take it abroad,https://www.gov.uk/register-trailer-to-take-abroad,Department for International Trade,/government/organisations/department-for-international-trade
Tax your vehicle,https://www.gov.uk/vehicle-tax,Department for International Trade,/government/organisations/department-for-international-trade
Register your vehicle as off the road (SORN),https://www.gov.uk/make-a-sorn,Department for International Trade,/government/organisations/department-for-international-trade
View vehicle record,https://www.managefleetvehicles.service.gov.uk/login,Department for International Trade,/government/organisations/department-for-international-trade
apply-driver-digital-tachograph-card.service.gov.uk,https://tachograph-driver-external-preprod.dvla.gov.uk/capture_transaction_type,Department for International Trade,/government/organisations/department-for-international-trade
Renew your driving licence if you're 70 or over,https://www.gov.uk/renew-driving-licence-at-70,Department for International Trade,/government/organisations/department-for-international-trade
Fitness to Drive - Notification,https://www.gov.uk/report-driving-medical-condition,Department for International Trade,/government/organisations/department-for-international-trade
Fitness to drive - Renewal Service,https://www.gov.uk/renew-medical-driving-licence,Department for International Trade,/government/organisations/department-for-international-trade
Buy a personalised registration number,https://www.gov.uk/buy-a-personalised-registration-number,Department for International Trade,/government/organisations/department-for-international-trade
ICMS,https://www.ilb.trade.gov.uk/icms/fox/live/IMP_LOGIN/login,Department for International Trade,/government/organisations/department-for-international-trade
SPIRE,https://www.spire.trade.gov.uk/spire/fox/espire/LOGIN/login,Department for International Trade,/government/organisations/department-for-international-trade
Get An EORI Number,https://www.gov.uk/eori,Department for Transport,/government/organisations/department-for-transport
